title,desc,category,need,duration,energy,link,link_label
Tea ceremony,"Brew, pour slowly, and describe the flavors you notice.",calm,Rest,12,calm,,
5-4-3-2-1 grounding,"Notice 5 sights, 4 touches, 3 sounds, 2 smells, 1 taste.",calm,Rest,8,calm,,
Body scan with self-massage,"Slowly scan from head to toes, noticing sensations while gently massaging temples, jaw, shoulders, hands, and feet.",calm,Rest,12,calm,,
Rearrange a surface,Style one shelf or tabletop to feel pleasing.,calm,Rest,12,calm,,
Draw your breathing,"Without looking at the page, let your pen wander a wavy line that rises on inhales and falls on exhales. Peek after a minute and add tiny marks for any pauses or sighs you noticed.",calm,Rest,10,calm,,
Home words candle ritual,Light a candle and write 10 words that feel like home.,calm,Rest,10,warm,,
Teach a tiny skill,"Demo a knot, card shuffle, or another micro-skill.",learning,Learning,12,calm,,
Create 5 shared gestures,"Sit together and invent five simple hand gestures for feelings you want to remember tonight. Agree on what each one means, practice them back and forth, and try using them later for quick check-ins.",learning,Learning,12,calm,,
Read one poem aloud,Underline one line and share why it stands out.,learning,Learning,10,calm,,
Map your home from memory,"Sketch a top-down map, then compare versions.",learning,Learning,12,playful,,
Mini floor-plan rethink,Sketch a room and plan one small move.,learning,Learning,12,calm,,
Question storm,List 10 things you’re curious to look up later.,learning,Learning,10,playful,,
Label the cable tangle,Make three labels from tape or paper and tag cords.,order,Order,8,calm,,
Water-and-prune round,Water plants and remove one tired leaf per plant.,order,Order,12,calm,,
Five-item donate pile,Gather five things to donate right now.,order,Order,12,medium,,
Mend or shine one thing,"Sew a button, tidy a seam, or polish a mirror.",order,Order,12,calm,,
House micro-wins list,List quick wins for the house and check one off immediately.,order,Order,10,playful,,
Spice blending lab,"Open three spices, mix a pinch, and name the blend.",senses,Sensory delight,10,playful,,
Blindfold taste test,Try three safe foods and describe textures before guessing.,senses,Sensory delight,10,playful,,
Ice-cube experiment,"Hold an ice cube for 10 seconds, then journal sensations.",senses,Sensory delight,8,calm,,
Indoor smell walk,"Each person gathers five distinct smells and lines them up from comforting to zesty. Trade trays, explore each other's picks, then rearrange them to show how you'd order your partner's selection.",senses,Sensory delight,10,playful,,
3×3 gratitude,"Name 3 things about me, 3 about you, and 3 about our space.",reflection,Meaning,10,warm,,
Needs check-in,"Each name two needs alive right now, then choose a fitting idea.",reflection,Meaning,8,calm,https://needshare.net/needs,Browse Needs
Love note hideaway,Write a love note and hide it at eye level for later.,reflection,Meaning,10,warm,,
Weather report doodles,Draw today as weather icons and compare forecasts.,reflection,Meaning,12,playful,,
One small promise,Write a promise for tomorrow and take a 30-second first step now.,reflection,Meaning,10,calm,,

